,imgPath,label
0,archive/GarbageClassification\paper\paper441.jpg,paper
1,archive/GarbageClassification\paper\paper250.jpg,paper
2,archive/GarbageClassification\glass\glass497.jpg,glass
3,archive/GarbageClassification\glass\glass215.jpg,glass
4,archive/GarbageClassification\glass\glass300.jpg,glass
5,archive/GarbageClassification\metal\metal112.jpg,metal
6,archive/GarbageClassification\metal\metal14.jpg,metal
7,archive/GarbageClassification\plastic\plastic183.jpg,plastic
8,archive/GarbageClassification\cardboard\cardboard111.jpg,cardboard
9,archive/GarbageClassification\plastic\plastic423.jpg,plastic
10,archive/GarbageClassification\cardboard\cardboard246.jpg,cardboard
11,archive/GarbageClassification\cardboard\cardboard187.jpg,cardboard
12,archive/GarbageClassification\glass\glass172.jpg,glass
13,archive/GarbageClassification\trash\trash15.jpg,trash
14,archive/GarbageClassification\metal\metal256.jpg,metal
15,archive/GarbageClassification\glass\glass401.jpg,glass
16,archive/GarbageClassification\metal\metal291.jpg,metal
17,archive/GarbageClassification\metal\metal315.jpg,metal
18,archive/GarbageClassification\paper\paper122.jpg,paper
19,archive/GarbageClassification\glass\glass422.jpg,glass
20,archive/GarbageClassification\plastic\plastic304.jpg,plastic
21,archive/GarbageClassification\metal\metal180.jpg,metal
22,archive/GarbageClassification\trash\trash137.jpg,trash
23,archive/GarbageClassification\glass\glass236.jpg,glass
24,archive/GarbageClassification\plastic\plastic298.jpg,plastic
25,archive/GarbageClassification\paper\paper580.jpg,paper
26,archive/GarbageClassification\glass\glass64.jpg,glass
27,archive/GarbageClassification\plastic\plastic237.jpg,plastic
28,archive/GarbageClassification\paper\paper50.jpg,paper
29,archive/GarbageClassification\metal\metal17.jpg,metal
30,archive/GarbageClassification\metal\metal259.jpg,metal
31,archive/GarbageClassification\metal\metal401.jpg,metal
32,archive/GarbageClassification\glass\glass182.jpg,glass
33,archive/GarbageClassification\plastic\plastic205.jpg,plastic
34,archive/GarbageClassification\paper\paper513.jpg,paper
35,archive/GarbageClassification\paper\paper203.jpg,paper
36,archive/GarbageClassification\cardboard\cardboard156.jpg,cardboard
37,archive/GarbageClassification\glass\glass206.jpg,glass
38,archive/GarbageClassification\paper\paper80.jpg,paper
39,archive/GarbageClassification\paper\paper431.jpg,paper
40,archive/GarbageClassification\cardboard\cardboard160.jpg,cardboard
41,archive/GarbageClassification\glass\glass61.jpg,glass
42,archive/GarbageClassification\paper\paper144.jpg,paper
43,archive/GarbageClassification\plastic\plastic241.jpg,plastic
44,archive/GarbageClassification\glass\glass25.jpg,glass
45,archive/GarbageClassification\plastic\plastic236.jpg,plastic
46,archive/GarbageClassification\plastic\plastic323.jpg,plastic
47,archive/GarbageClassification\cardboard\cardboard258.jpg,cardboard
48,archive/GarbageClassification\cardboard\cardboard357.jpg,cardboard
49,archive/GarbageClassification\glass\glass72.jpg,glass
50,archive/GarbageClassification\metal\metal294.jpg,metal
51,archive/GarbageClassification\cardboard\cardboard117.jpg,cardboard
52,archive/GarbageClassification\paper\paper368.jpg,paper
53,archive/GarbageClassification\metal\metal157.jpg,metal
54,archive/GarbageClassification\paper\paper195.jpg,paper
55,archive/GarbageClassification\trash\trash66.jpg,trash
56,archive/GarbageClassification\paper\paper571.jpg,paper
57,archive/GarbageClassification\glass\glass83.jpg,glass
58,archive/GarbageClassification\metal\metal118.jpg,metal
59,archive/GarbageClassification\glass\glass341.jpg,glass
60,archive/GarbageClassification\paper\paper257.jpg,paper
61,archive/GarbageClassification\trash\trash68.jpg,trash
62,archive/GarbageClassification\plastic\plastic159.jpg,plastic
63,archive/GarbageClassification\paper\paper592.jpg,paper
64,archive/GarbageClassification\glass\glass80.jpg,glass
65,archive/GarbageClassification\glass\glass338.jpg,glass
66,archive/GarbageClassification\glass\glass270.jpg,glass
67,archive/GarbageClassification\cardboard\cardboard285.jpg,cardboard
68,archive/GarbageClassification\metal\metal335.jpg,metal
69,archive/GarbageClassification\glass\glass239.jpg,glass
